code,name,industry,bucket,buckets,cadence,holding_period,first_seen,last_seen,hit_count,latest_score,best_score,risk_level,strategies,pinned
600089,特变电工,输变电设备,balanced,balanced,weekly,swing,2026-09-04,2026-09-18,3,78.66,78.66,low,balanced_alpha|momentum_quality,0
600104,上汽集团,汽车,balanced,balanced|defensive,weekly,watchlist,2026-09-04,2026-09-18,3,75.76,79.13,low,low_volatility_quality|momentum_quality|quality_value|shrink_pullback,0
002241,歌尔股份,电子设备制造,balanced,balanced,weekly,swing,2026-09-04,2026-09-18,2,76.36,76.36,low,balanced_alpha|momentum_quality|shrink_pullback,0
000425,徐工机械,专用设备,balanced,balanced,weekly,watchlist,2026-09-18,2026-09-18,1,78.21,78.21,low,balanced_alpha,0
600989,宝丰能源,化学原料,balanced,balanced,weekly,swing,2026-09-11,2026-09-11,1,76.99,76.99,low,shrink_pullback,0
600150,中国船舶,船舶与海洋装备,balanced,balanced,weekly,swing,2026-09-18,2026-09-18,1,75.47,75.47,low,shrink_pullback,0
002011,盾安环境,通用设备,balanced,balanced,weekly,swing,2026-09-11,2026-09-11,1,72.28,72.28,low,momentum_quality,0
002185,华天科技,半导体,balanced,balanced,weekly,swing,2026-09-11,2026-09-11,1,72.06,72.06,low,momentum_quality,0
002258,利尔化学,化肥农药,aggressive,aggressive|balanced,daily,short_term,2026-09-08,2026-09-18,2,85.31,85.31,low,oversold_reversal|theme_momentum|volume_breakout,0
600685,中船防务,船舶与海洋装备,aggressive,aggressive,daily,short_term,2026-09-04,2026-09-04,1,82.68,82.68,low,theme_momentum|volume_breakout,0
002157,正邦科技,畜牧业,aggressive,aggressive,daily,short_term,2026-09-04,2026-09-04,1,81.72,81.72,low,capital_heat|volume_breakout,0
600864,哈投股份,非银行金融,aggressive,aggressive,daily,short_term,2026-09-10,2026-09-10,1,81.65,81.65,low,capital_heat|volume_breakout,0
600601,方正科技,电子元件,aggressive,aggressive,daily,short_term,2026-09-07,2026-09-07,1,81.32,81.32,low,capital_heat|theme_momentum,0
000725,京东方A,电子器件,aggressive,aggressive|balanced,weekly,watchlist,2026-09-11,2026-09-18,3,76.93,79.24,low,balanced_alpha|capital_heat,0
600737,中粮糖业,农业,aggressive,aggressive,daily,short_term,2026-09-07,2026-09-07,1,80.06,80.06,low,capital_heat|theme_momentum,0
000807,云铝股份,基本金属,aggressive,aggressive|balanced,weekly,swing,2026-09-04,2026-09-11,3,75.58,76.65,low,capital_heat|shrink_pullback,0
300623,捷捷微电,半导体,aggressive,aggressive,daily,short_term,2026-09-18,2026-09-18,1,79.44,79.44,low,theme_momentum,0
603986,兆易创新,半导体,aggressive,aggressive|balanced,weekly,swing,2026-09-18,2026-09-18,1,79.37,79.37,low,capital_heat|momentum_quality,0
300008,天海防务,船舶与海洋装备,aggressive,aggressive,daily,short_term,2026-09-10,2026-09-10,1,79.21,79.21,low,theme_momentum|volume_breakout,0
600096,云天化,化肥农药,aggressive,aggressive,daily,short_term,2026-09-08,2026-09-08,1,77.53,77.53,low,capital_heat|theme_momentum,0
605589,圣泉集团,化学新材料,aggressive,aggressive,daily,short_term,2026-09-16,2026-09-16,1,76.90,76.90,low,capital_heat|theme_momentum,0
603444,吉比特,互联网服务,aggressive,aggressive,daily,short_term,2026-09-04,2026-09-04,1,76.68,76.68,low,capital_heat|theme_momentum,0
002130,沃尔核材,电子器件,aggressive,aggressive,daily,short_term,2026-09-11,2026-09-11,1,74.94,74.94,low,theme_momentum|volume_breakout,0
