code,name,industry,bucket,buckets,cadence,holding_period,first_seen,last_seen,hit_count,latest_score,best_score,risk_level,strategies,pinned
000157,中联重科,专用设备,balanced,balanced,daily,short_term,2026-08-31,2026-08-31,1,87.99,88.28,low,oversold_reversal,0
000887,中鼎股份,汽车,balanced,balanced,daily,short_term,2026-09-01,2026-09-01,1,87.74,87.74,low,oversold_reversal,0
601699,潞安环能,煤炭,balanced,balanced,daily,short_term,2026-09-01,2026-09-01,1,87.21,87.21,low,oversold_reversal,0
600875,东方电气,电源设备,balanced,balanced,daily,short_term,2026-08-31,2026-08-31,1,86.96,88.06,low,oversold_reversal,0
002432,九安医疗,医疗器械,balanced,balanced,daily,short_term,2026-08-31,2026-08-31,1,86.45,87.11,low,balanced_alpha|momentum_quality|oversold_reversal,0
002738,中矿资源,稀有金属,balanced,balanced,daily,short_term,2026-09-01,2026-09-01,1,86.36,86.36,low,oversold_reversal,0
600352,浙江龙盛,化学制品,balanced,balanced,daily,short_term,2026-09-01,2026-09-01,1,86.17,86.17,low,oversold_reversal,0
601318,中国平安,非银行金融,balanced,balanced|defensive,weekly,swing,2026-08-30,2026-08-31,2,79.97,80.85,low,balanced_alpha|low_volatility_quality|momentum_quality|shrink_pullback,0
601919,中远海控,港口航运,balanced,balanced|defensive,weekly,watchlist,2026-08-30,2026-08-31,2,78.66,84.64,low,balanced_alpha|blue_chip_income|low_volatility_quality|momentum_quality|quality_value|shrink_pullback,0
002332,仙琚制药,化学制药,aggressive,aggressive,daily,short_term,2026-09-01,2026-09-01,1,82.22,82.22,low,volume_breakout,0
600316,洪都航空,航空航天装备,aggressive,aggressive,daily,short_term,2026-08-31,2026-08-31,1,79.72,79.72,low,volume_breakout,0
600026,中远海能,港口航运,aggressive,aggressive,daily,short_term,2026-09-03,2026-09-03,1,79.70,79.70,low,volume_breakout,0
000519,中兵红箭,地面装备,aggressive,aggressive,daily,short_term,2026-09-03,2026-09-03,1,78.52,78.52,low,capital_heat|theme_momentum|volume_breakout,0
603596,伯特利,汽车,aggressive,aggressive,daily,short_term,2026-08-31,2026-09-01,1,77.40,77.40,low,capital_heat|theme_momentum|volume_breakout,0
600547,山东黄金,贵金属,aggressive,aggressive,daily,short_term,2026-09-01,2026-09-01,1,76.33,76.33,low,capital_heat,0
002430,杭氧股份,环保,aggressive,aggressive,daily,short_term,2026-08-31,2026-08-31,1,75.60,75.60,low,capital_heat|theme_momentum|volume_breakout,0
300347,泰格医药,医疗服务,aggressive,aggressive,daily,short_term,2026-09-01,2026-09-01,1,73.83,73.83,low,capital_heat,0
002171,楚江新材,基本金属,aggressive,aggressive,daily,short_term,2026-09-03,2026-09-03,1,73.79,73.79,low,capital_heat|theme_momentum|volume_breakout,0
002498,汉缆股份,输变电设备,aggressive,aggressive,daily,short_term,2026-09-03,2026-09-03,1,73.56,73.56,low,capital_heat,0
301606,绿联科技,消费电子设备,aggressive,aggressive,daily,short_term,2026-09-03,2026-09-03,1,72.00,72.00,low,theme_momentum,0
688603,天承科技,电子元件,aggressive,aggressive,daily,short_term,2026-09-03,2026-09-03,1,72.00,72.00,low,theme_momentum,0
688543,国科军工,航空航天装备,aggressive,aggressive,daily,short_term,2026-09-03,2026-09-03,1,71.85,71.85,low,theme_momentum,0
302132,中航成飞,航空航天装备,aggressive,aggressive,daily,short_term,2026-09-03,2026-09-03,1,71.41,71.41,low,capital_heat,0
600435,北方导航,地面装备,aggressive,aggressive,daily,short_term,2026-09-03,2026-09-03,1,71.07,71.07,low,theme_momentum,0
