code,name,industry,bucket,buckets,cadence,holding_period,first_seen,last_seen,hit_count,latest_score,best_score,risk_level,strategies,pinned
603588,高能环境,环保,balanced,balanced,daily,short_term,2026-09-01,2026-09-01,1,89.44,89.44,low,oversold_reversal,0
600585,海螺水泥,水泥,balanced,balanced,daily,short_term,2026-09-01,2026-09-01,1,89.20,89.20,low,oversold_reversal,0
000703,恒逸石化,合成纤维及树脂,balanced,balanced,daily,short_term,2026-09-01,2026-09-01,1,89.01,89.01,low,oversold_reversal,0
002432,九安医疗,医疗器械,balanced,balanced,weekly,watchlist,2026-08-31,2026-09-04,2,86.45,87.11,low,balanced_alpha|momentum_quality|oversold_reversal,0
601318,中国平安,非银行金融,balanced,balanced|defensive,weekly,watchlist,2026-08-30,2026-09-04,3,76.49,80.85,low,balanced_alpha|blue_chip_income|low_volatility_quality|momentum_quality|shrink_pullback,0
600309,万华化学,化学原料,balanced,balanced|defensive,weekly,swing,2026-09-04,2026-09-04,1,79.09,79.09,low,low_volatility_quality|shrink_pullback,0
000100,TCL科技,电子元件,balanced,balanced,weekly,watchlist,2026-09-04,2026-09-04,1,76.68,76.68,low,balanced_alpha|momentum_quality,0
000807,云铝股份,基本金属,balanced,balanced,weekly,swing,2026-09-04,2026-09-04,1,76.52,76.52,low,shrink_pullback,0
002241,歌尔股份,电子设备制造,balanced,balanced,weekly,watchlist,2026-09-04,2026-09-04,1,76.36,76.36,low,balanced_alpha|momentum_quality|shrink_pullback,0
600352,浙江龙盛,化学制品,balanced,balanced,weekly,swing,2026-09-04,2026-09-04,1,74.03,74.03,low,momentum_quality,0
600089,特变电工,输变电设备,balanced,balanced,weekly,swing,2026-09-04,2026-09-04,1,73.33,73.33,low,momentum_quality,0
600685,中船防务,船舶与海洋装备,aggressive,aggressive,daily,short_term,2026-09-04,2026-09-04,1,82.68,82.68,low,theme_momentum|volume_breakout,0
002332,仙琚制药,化学制药,aggressive,aggressive,daily,short_term,2026-09-01,2026-09-01,1,82.22,82.22,low,volume_breakout,0
002157,正邦科技,畜牧业,aggressive,aggressive,daily,short_term,2026-09-04,2026-09-04,1,81.72,81.72,low,capital_heat|volume_breakout,0
002602,世纪华通,互联网服务,aggressive,aggressive,daily,short_term,2026-09-04,2026-09-04,1,81.26,81.26,low,volume_breakout,0
000519,中兵红箭,地面装备,aggressive,aggressive,daily,short_term,2026-09-03,2026-09-04,2,78.52,78.52,low,capital_heat|theme_momentum|volume_breakout,0
002100,天康生物,畜牧业,aggressive,aggressive,daily,short_term,2026-09-04,2026-09-04,1,77.83,77.83,low,theme_momentum,0
603596,伯特利,汽车,aggressive,aggressive,daily,short_term,2026-08-31,2026-09-01,1,77.40,77.40,low,capital_heat|theme_momentum|volume_breakout,0
603444,吉比特,互联网服务,aggressive,aggressive,daily,short_term,2026-09-04,2026-09-04,1,76.68,76.68,low,capital_heat|theme_momentum,0
600547,山东黄金,贵金属,aggressive,aggressive,daily,short_term,2026-09-01,2026-09-01,1,76.33,76.33,low,capital_heat,0
002430,杭氧股份,环保,aggressive,aggressive,daily,short_term,2026-08-31,2026-08-31,1,75.60,75.60,low,capital_heat|theme_momentum|volume_breakout,0
300347,泰格医药,医疗服务,aggressive,aggressive,daily,short_term,2026-09-01,2026-09-01,1,73.83,73.83,low,capital_heat,0
002171,楚江新材,基本金属,aggressive,aggressive,daily,short_term,2026-09-03,2026-09-03,1,73.79,73.79,low,capital_heat|theme_momentum|volume_breakout,0
002498,汉缆股份,输变电设备,aggressive,aggressive,daily,short_term,2026-09-03,2026-09-03,1,73.56,73.56,low,capital_heat,0
002654,万润科技,营销服务,aggressive,aggressive,daily,short_term,2026-09-04,2026-09-04,1,73.45,73.45,low,theme_momentum,0
601118,海南橡胶,农业,aggressive,aggressive,daily,short_term,2026-09-04,2026-09-04,1,73.25,73.25,low,theme_momentum,0
